rowId,JOB_ID,PART_PROGRAM_ID,WORK_CONFIGURATION_ID,CUSTOMER_ID,JOB_ORDER_ID,USER_ID,DATE_LOADED,DATE_STARTED,DATE_COMPLETED,LAST_DATE,COMPLETED,ENDED,NOTE
177,6.0,107,,,,1,2025-05-29 11:53:14.2840361,2025-05-29 11:53:14.2840361,2025-05-29 11:54:56.6285649,2025-05-29 11:54:56.6285649,1,1,
178,6.0,107,,,,1,2025-05-29 11:55:48.6903159,2025-05-29 11:55:48.6903159,2025-05-29 11:57:31.0615122,2025-05-29 11:57:31.0615122,1,1,
179,6.0,107,,,,1,2025-05-29 11:58:48.8767364,2025-05-29 11:58:48.8767364,2025-05-29 12:00:31.0410809,2025-05-29 12:00:31.0410809,1,1,
180,6.0,107,,,,1,2025-05-29 12:01:24.456467,2025-05-29 12:01:24.456467,2025-05-29 12:03:06.5764791,2025-05-29 12:03:06.5764791,1,1,
181,6.0,107,,,,1,2025-05-29 12:04:24.0878282,2025-05-29 12:04:24.0878282,2025-05-29 12:06:06.57132,2025-05-29 12:06:06.57132,1,1,
182,6.0,108,,,,1,2025-05-29 13:33:14.5999573,2025-05-29 13:33:14.5999573,,2025-05-29 13:33:43.6462168,0,1,
183,6.0,108,,,,1,2025-05-29 13:36:48.2325377,2025-05-29 13:36:48.2325377,2025-05-29 13:37:43.9893031,2025-05-29 13:37:43.9893031,1,1,
184,6.0,108,,,,1,2025-05-29 13:40:03.9507522,2025-05-29 13:40:03.9507522,2025-05-29 13:41:36.1892677,2025-05-29 13:41:36.1892677,1,1,
185,6.0,110,,,,1,2025-05-29 13:43:31.3472882,2025-05-29 13:43:31.3472882,2025-05-29 13:44:52.2599087,2025-05-29 13:44:52.2599087,1,1,
186,6.0,110,,,,1,2025-05-29 13:45:30.9916682,2025-05-29 13:45:30.9916682,2025-05-29 13:46:30.5579492,2025-05-29 13:46:30.5579492,1,1,
187,6.0,110,,,,1,2025-05-29 13:47:09.1765432,2025-05-29 13:47:09.1765432,2025-05-29 13:48:08.5469378,2025-05-29 13:48:08.5469378,1,1,
188,6.0,110,,,,1,2025-05-29 13:48:31.6526005,2025-05-29 13:48:31.6526005,2025-05-29 13:49:30.6889112,2025-05-29 13:49:30.6889112,1,1,
189,6.0,110,,,,1,2025-05-29 13:50:48.9058286,2025-05-29 13:50:48.9058286,2025-05-29 13:51:48.1954034,2025-05-29 13:51:48.1954034,1,1,
190,6.0,110,,,,1,2025-05-29 13:52:15.0130472,2025-05-29 13:52:15.0130472,2025-05-29 13:53:13.9545962,2025-05-29 13:53:13.9545962,1,1,
191,6.0,110,,,,1,2025-05-29 13:53:41.3035784,2025-05-29 13:53:41.3035784,2025-05-29 13:54:40.3638964,2025-05-29 13:54:40.3638964,1,1,
192,6.0,110,,,,1,2025-05-29 13:55:31.0781585,2025-05-29 13:55:31.0781585,2025-05-29 13:56:30.1419451,2025-05-29 13:56:30.1419451,1,1,
193,6.0,110,,,,1,2025-05-29 13:57:26.6553134,2025-05-29 13:57:26.6553134,2025-05-29 13:58:25.7217543,2025-05-29 13:58:25.7217543,1,1,
194,6.0,110,,,,1,2025-05-29 13:58:49.0506507,2025-05-29 13:58:49.0506507,2025-05-29 13:59:48.1462711,2025-05-29 13:59:48.1462711,1,1,
195,6.0,110,,,,1,2025-05-29 14:00:01.8478158,2025-05-29 14:00:01.8478158,2025-05-29 14:01:01.152208,2025-05-29 14:01:01.152208,1,1,
196,6.0,110,,,,1,2025-05-29 14:01:13.161191,2025-05-29 14:01:13.161191,2025-05-29 14:02:12.4103085,2025-05-29 14:02:12.4103085,1,1,
197,6.0,110,,,,1,2025-05-29 14:02:47.3253001,2025-05-29 14:02:47.3253001,2025-05-29 14:03:46.346719,2025-05-29 14:03:46.346719,1,1,
198,6.0,110,,,,1,2025-05-29 14:04:15.9961403,2025-05-29 14:04:15.9961403,2025-05-29 14:05:15.3130482,2025-05-29 14:05:15.3130482,1,1,
199,6.0,110,,,,1,2025-05-29 14:05:37.8767557,2025-05-29 14:05:37.8767557,2025-05-29 14:06:36.9907875,2025-05-29 14:06:36.9907875,1,1,
200,6.0,110,,,,1,2025-05-29 14:06:54.6003859,2025-05-29 14:06:54.6003859,2025-05-29 14:07:53.7070817,2025-05-29 14:07:53.7070817,1,1,
201,6.0,110,,,,1,2025-05-29 14:08:42.5561879,2025-05-29 14:08:42.5561879,2025-05-29 14:09:41.7523646,2025-05-29 14:09:41.7523646,1,1,
202,6.0,110,,,,1,2025-05-29 14:10:01.6464537,2025-05-29 14:10:01.6464537,2025-05-29 14:11:00.8164682,2025-05-29 14:11:00.8164682,1,1,
203,6.0,110,,,,1,2025-05-29 14:11:23.9093525,2025-05-29 14:11:23.9093525,2025-05-29 14:12:23.1269844,2025-05-29 14:12:23.1269844,1,1,
204,6.0,110,,,,1,2025-05-29 14:12:50.0974447,2025-05-29 14:12:50.0974447,2025-05-29 14:13:49.1333671,2025-05-29 14:13:49.1333671,1,1,
205,6.0,110,,,,1,2025-05-29 14:14:02.7937602,2025-05-29 14:14:02.7937602,2025-05-29 14:15:01.9745715,2025-05-29 14:15:01.9745715,1,1,
206,6.0,110,,,,1,2025-05-29 14:15:29.0038401,2025-05-29 14:15:29.0038401,2025-05-29 14:16:27.994003,2025-05-29 14:16:27.994003,1,1,
207,6.0,110,,,,1,2025-05-29 14:16:41.4131283,2025-05-29 14:16:41.4131283,2025-05-29 14:17:40.426901,2025-05-29 14:17:40.426901,1,1,
208,6.0,110,,,,1,2025-05-29 14:17:54.8604429,2025-05-29 14:17:54.8604429,2025-05-29 14:18:54.2247529,2025-05-29 14:18:54.2247529,1,1,
209,6.0,110,,,,1,2025-05-29 14:19:12.3317547,2025-05-29 14:19:12.3317547,2025-05-29 14:20:11.5781039,2025-05-29 14:20:11.5781039,1,1,
210,6.0,110,,,,1,2025-05-29 14:20:26.7697118,2025-05-29 14:20:26.7697118,2025-05-29 14:21:25.7852655,2025-05-29 14:21:25.7852655,1,1,
211,6.0,110,,,,1,2025-05-29 14:21:42.8349921,2025-05-29 14:21:42.8349921,2025-05-29 14:22:41.9035764,2025-05-29 14:22:41.9035764,1,1,
212,6.0,110,,,,1,2025-05-29 14:23:02.6582548,2025-05-29 14:23:02.6582548,2025-05-29 14:24:01.7385111,2025-05-29 14:24:01.7385111,1,1,
213,6.0,110,,,,1,2025-05-29 14:24:19.5726614,2025-05-29 14:24:19.5726614,2025-05-29 14:25:18.9486723,2025-05-29 14:25:18.9486723,1,1,
214,6.0,110,,,,1,2025-05-29 14:25:50.8025125,2025-05-29 14:25:50.8025125,2025-05-29 14:26:49.9665228,2025-05-29 14:26:49.9665228,1,1,
215,6.0,110,,,,1,2025-05-29 14:27:05.9278708,2025-05-29 14:27:05.9278708,2025-05-29 14:28:04.955409,2025-05-29 14:28:04.955409,1,1,
216,6.0,110,,,,1,2025-05-29 14:28:21.4405703,2025-05-29 14:28:21.4405703,2025-05-29 14:29:20.4786418,2025-05-29 14:29:20.4786418,1,1,
217,6.0,110,,,,1,2025-05-29 14:29:48.562312,2025-05-29 14:29:48.562312,2025-05-29 14:30:47.8934051,2025-05-29 14:30:47.8934051,1,1,
218,6.0,110,,,,1,2025-05-29 14:31:04.6030442,2025-05-29 14:31:04.6030442,2025-05-29 14:32:03.5051681,2025-05-29 14:32:03.5051681,1,1,
219,6.0,110,,,,1,2025-05-29 14:32:18.4770435,2025-05-29 14:32:18.4770435,2025-05-29 14:33:17.7935327,2025-05-29 14:33:17.7935327,1,1,
220,6.0,110,,,,1,2025-05-29 14:33:35.9307678,2025-05-29 14:33:35.9307678,2025-05-29 14:34:34.9216913,2025-05-29 14:34:34.9216913,1,1,
221,6.0,110,,,,1,2025-05-29 14:34:53.6050761,2025-05-29 14:34:53.6050761,2025-05-29 14:35:52.9240448,2025-05-29 14:35:52.9240448,1,1,
222,6.0,110,,,,1,2025-05-29 14:36:09.4426796,2025-05-29 14:36:09.4426796,2025-05-29 14:37:08.568618,2025-05-29 14:37:08.568618,1,1,
223,6.0,110,,,,1,2025-05-29 14:37:23.3038672,2025-05-29 14:37:23.3038672,2025-05-29 14:38:22.6519443,2025-05-29 14:38:22.6519443,1,1,
224,6.0,110,,,,1,2025-05-29 14:38:40.2676805,2025-05-29 14:38:40.2676805,2025-05-29 14:39:39.5112781,2025-05-29 14:39:39.5112781,1,1,
225,6.0,110,,,,1,2025-05-29 14:39:57.5861673,2025-05-29 14:39:57.5861673,2025-05-29 14:40:56.6516595,2025-05-29 14:40:56.6516595,1,1,
226,6.0,110,,,,1,2025-05-29 14:41:08.7157363,2025-05-29 14:41:08.7157363,2025-05-29 14:42:07.7909639,2025-05-29 14:42:07.7909639,1,1,
227,6.0,110,,,,1,2025-05-29 14:42:40.6037966,2025-05-29 14:42:40.6037966,2025-05-29 14:43:39.7130162,2025-05-29 14:43:39.7130162,1,1,
228,6.0,110,,,,1,2025-05-29 14:44:11.1954907,2025-05-29 14:44:11.1954907,2025-05-29 14:45:10.2622774,2025-05-29 14:45:10.2622774,1,1,
229,6.0,110,,,,1,2025-05-29 14:45:27.3136424,2025-05-29 14:45:27.3136424,2025-05-29 14:46:26.3705444,2025-05-29 14:46:26.3705444,1,1,
230,6.0,110,,,,1,2025-05-29 14:46:43.4174707,2025-05-29 14:46:43.4174707,2025-05-29 14:47:42.5587415,2025-05-29 14:47:42.5587415,1,1,
231,6.0,110,,,,1,2025-05-29 14:48:25.0725239,2025-05-29 14:48:25.0725239,2025-05-29 14:49:24.1855911,2025-05-29 14:49:24.1855911,1,1,
232,6.0,110,,,,1,2025-05-29 14:49:40.3291124,2025-05-29 14:49:40.3291124,2025-05-29 14:50:39.3220502,2025-05-29 14:50:39.3220502,1,1,
233,6.0,110,,,,1,2025-05-29 14:50:53.948817,2025-05-29 14:50:53.948817,2025-05-29 14:51:52.9282194,2025-05-29 14:51:52.9282194,1,1,
234,6.0,110,,,,1,2025-05-29 14:52:17.3560196,2025-05-29 14:52:17.3560196,2025-05-29 14:53:16.6434561,2025-05-29 14:53:16.6434561,1,1,
235,6.0,110,,,,1,2025-05-29 14:55:24.3260375,2025-05-29 14:55:24.3260375,2025-05-29 14:56:23.3578159,2025-05-29 14:56:23.3578159,1,1,
236,6.0,110,,,,1,2025-05-29 14:57:19.5177014,2025-05-29 14:57:19.5177014,2025-05-29 14:58:18.8101866,2025-05-29 14:58:18.8101866,1,1,
237,6.0,111,,,,1,2025-05-29 15:05:12.5955185,2025-05-29 15:05:12.5955185,2025-05-29 15:07:03.4794793,2025-05-29 15:07:03.4794793,1,1,
238,6.0,111,,,,1,2025-05-29 15:08:23.5771846,2025-05-29 15:08:23.5771846,2025-05-29 15:10:05.9589055,2025-05-29 15:10:05.9589055,1,1,
239,6.0,111,,,,1,2025-05-29 15:11:48.9962193,2025-05-29 15:11:48.9962193,2025-05-29 15:13:31.3526764,2025-05-29 15:13:31.3526764,1,1,
240,6.0,111,,,,1,2025-05-29 15:14:16.4303933,2025-05-29 15:14:16.4303933,2025-05-29 15:15:58.7827182,2025-05-29 15:15:58.7827182,1,1,
241,6.0,111,,,,1,2025-05-29 15:16:54.7276374,2025-05-29 15:16:54.7276374,2025-05-29 15:18:37.1102048,2025-05-29 15:18:37.1102048,1,1,
242,6.0,111,,,,1,2025-05-29 15:20:13.3875167,2025-05-29 15:20:13.3875167,2025-05-29 15:21:55.7739237,2025-05-29 15:21:55.7739237,1,1,
243,6.0,111,,,,1,2025-05-29 15:22:54.0422632,2025-05-29 15:22:54.0422632,2025-05-29 15:24:36.2805619,2025-05-29 15:24:36.2805619,1,1,
244,6.0,111,,,,1,2025-05-29 15:25:31.580292,2025-05-29 15:25:31.580292,2025-05-29 15:27:14.098357,2025-05-29 15:27:14.098357,1,1,
245,6.0,111,,,,1,2025-05-29 15:27:50.2905075,2025-05-29 15:27:50.2905075,2025-05-29 15:29:32.4898205,2025-05-29 15:29:32.4898205,1,1,
246,6.0,111,,,,1,2025-05-29 15:30:12.7345306,2025-05-29 15:30:12.7345306,2025-05-29 15:31:55.1488387,2025-05-29 15:31:55.1488387,1,1,
247,6.0,111,,,,1,2025-05-29 15:32:51.9242586,2025-05-29 15:32:51.9242586,2025-05-29 15:34:34.3619219,2025-05-29 15:34:34.3619219,1,1,
248,6.0,111,,,,1,2025-05-29 15:35:16.1248149,2025-05-29 15:35:16.1248149,2025-05-29 15:36:58.4949876,2025-05-29 15:36:58.4949876,1,1,
249,6.0,111,,,,1,2025-05-29 15:37:47.3311076,2025-05-29 15:37:47.3311076,2025-05-29 15:39:29.6179842,2025-05-29 15:39:29.6179842,1,1,
250,6.0,111,,,,1,2025-05-29 15:40:15.372729,2025-05-29 15:40:15.372729,2025-05-29 15:41:57.8341662,2025-05-29 15:41:57.8341662,1,1,
251,6.0,111,,,,1,2025-05-29 15:42:33.4999862,2025-05-29 15:42:33.4999862,2025-05-29 15:44:15.6874952,2025-05-29 15:44:15.6874952,1,1,
252,6.0,111,,,,1,2025-05-29 15:44:53.7928743,2025-05-29 15:44:53.7928743,2025-05-29 15:46:36.2740579,2025-05-29 15:46:36.2740579,1,1,
253,6.0,113,,,,1,2025-05-29 16:19:32.6848299,2025-05-29 16:19:32.6848299,,2025-05-29 16:20:34.8259024,0,1,
254,6.0,114,,,,1,2025-05-29 16:22:31.9726859,2025-05-29 16:22:31.9726859,,2025-05-29 16:24:45.5082125,0,1,
255,6.0,116,,,,1,2025-05-29 16:53:20.5983773,2025-05-29 16:53:20.5983773,,2025-05-29 16:53:20.5983773,0,1,
256,6.0,1,,,,1,2025-05-29 16:54:11.6620911,2025-05-29 16:54:11.6620911,,2025-05-29 16:54:31.6436883,0,1,
257,6.0,1,,,,1,2025-05-29 16:54:41.8596308,2025-05-29 16:54:41.8596308,,2025-05-29 16:54:52.6288048,0,1,
258,6.0,1,,,,1,2025-05-29 16:54:57.2947134,2025-05-29 16:54:57.2947134,,2025-05-29 16:55:00.4379532,0,1,
259,6.0,1,,,,1,2025-05-29 16:55:04.0858225,2025-05-29 16:55:04.0858225,,2025-05-29 16:55:18.1470474,0,1,
260,6.0,1,,,,1,2025-05-29 16:55:24.6960786,2025-05-29 16:55:24.6960786,,2025-05-29 16:55:30.4312101,0,1,
261,6.0,1,,,,1,2025-05-29 16:55:39.0402096,2025-05-29 16:55:39.0402096,,2025-05-29 16:55:39.0402096,0,1,
262,6.0,1,,,,1,2025-05-29 16:55:47.9351711,2025-05-29 16:55:47.9351711,,2025-05-29 16:56:00.6966776,0,1,
263,6.0,1,,,,1,2025-05-29 16:56:03.1347891,2025-05-29 16:56:03.1347891,,2025-05-29 16:56:03.1347891,0,1,
264,6.0,1,,,,1,2025-05-29 16:56:29.4187837,2025-05-29 16:56:29.4187837,,2025-05-29 16:56:29.4187837,0,1,
265,6.0,1,,,,1,2025-05-29 16:56:59.8114129,2025-05-29 16:56:59.8114129,,2025-05-29 16:56:59.8114129,0,1,
266,6.0,1,,,,1,2025-05-29 16:57:29.7047545,2025-05-29 16:57:29.7047545,,2025-05-29 16:57:43.8848523,0,1,
267,6.0,117,,,,1,2025-05-29 16:58:25.0567526,2025-05-29 16:58:25.0567526,,2025-05-29 16:58:44.1027846,0,1,
268,6.0,117,,,,1,2025-05-29 16:58:53.8165011,2025-05-29 16:58:53.8165011,,2025-05-29 16:58:57.7633836,0,1,
269,6.0,117,,,,1,2025-05-29 16:59:02.7480747,2025-05-29 16:59:02.7480747,,2025-05-29 16:59:07.4326679,0,1,
270,6.0,117,,,,1,2025-05-29 16:59:15.8450075,2025-05-29 16:59:15.8450075,,2025-05-29 16:59:38.9145023,0,1,
271,6.0,117,,,,1,2025-05-29 16:59:55.220978,2025-05-29 16:59:55.220978,,2025-05-29 17:09:58.9935285,0,1,
272,6.0,118,,,,1,2025-05-29 17:12:44.5471458,2025-05-29 17:12:44.5471458,2025-05-29 17:14:11.390108,2025-05-29 17:14:11.390108,1,1,
273,6.0,120,,,,1,2025-05-29 17:32:18.9925433,2025-05-29 17:32:18.9925433,,2025-05-29 17:32:37.925628,0,1,
274,6.0,121,,,,1,2025-05-29 17:33:57.8268027,2025-05-29 17:33:57.8268027,2025-05-29 17:36:44.0716997,2025-05-29 17:36:44.0716997,1,1,
275,6.0,122,,,,1,2025-05-29 17:38:16.0834668,2025-05-29 17:38:16.0834668,2025-05-29 17:39:49.3173511,2025-05-29 17:39:49.3173511,1,1,
276,6.0,123,,,,1,2025-05-29 17:41:20.6849999,2025-05-29 17:41:20.6849999,2025-05-29 17:42:53.757212,2025-05-29 17:42:53.757212,1,1,
277,3.0,125,,,,1,2025-05-29 17:57:52.2743167,2025-05-29 17:57:52.2743167,2025-05-29 17:58:05.1503983,2025-05-29 17:58:05.1503983,1,1,
278,3.0,126,,,,1,2025-05-29 18:14:52.0963211,2025-05-29 18:14:52.0963211,2025-05-29 18:15:12.304996,2025-05-29 18:15:12.304996,1,1,
279,3.0,128,,,,1,2025-05-29 18:27:56.9995814,2025-05-29 18:27:56.9995814,,2025-05-29 18:28:20.0903888,0,1,
280,3.0,129,,,,1,2025-05-29 18:29:28.6162089,2025-05-29 18:29:28.6162089,2025-05-29 18:30:13.3286174,2025-05-29 18:30:13.3286174,1,1,
281,3.0,131,,,,1,2025-05-29 18:33:56.2147389,2025-05-29 18:33:56.2147389,2025-05-29 18:34:17.4785236,2025-05-29 18:34:17.4785236,1,1,
282,3.0,132,,,,1,2025-05-29 18:35:56.1653321,2025-05-29 18:35:56.1653321,2025-05-29 18:36:41.92022,2025-05-29 18:36:41.92022,1,1,
283,3.0,1,,,,1,2025-05-30 07:47:55.2482506,2025-05-30 07:47:55.2482506,,2025-05-30 07:58:04.7304369,0,1,
284,3.0,68,,,,1,2025-05-30 08:06:07.7434964,2025-05-30 08:06:07.7434964,2025-05-30 08:08:19.917367,2025-05-30 08:08:19.917367,1,1,
285,6.0,133,,,,1,2025-05-30 08:41:23.7043289,2025-05-30 08:41:23.7043289,,2025-05-30 08:41:39.7392661,0,1,
286,6.0,135,,,,1,2025-05-30 08:42:53.5949568,2025-05-30 08:42:53.5949568,2025-05-30 08:44:09.8997572,2025-05-30 08:44:09.8997572,1,1,
287,6.0,135,,,,1,2025-05-30 08:46:10.6996534,2025-05-30 08:46:10.6996534,2025-05-30 08:47:14.2940717,2025-05-30 08:47:14.2940717,1,1,
288,6.0,136,,,,1,2025-05-30 08:52:37.347739,2025-05-30 08:52:37.347739,,2025-05-30 08:53:51.4398397,0,1,
289,6.0,136,,,,1,2025-05-30 08:59:34.0403607,2025-05-30 08:59:34.0403607,,2025-05-30 09:00:15.0426372,0,1,
290,6.0,136,,,,1,2025-05-30 09:00:26.7532872,2025-05-30 09:00:26.7532872,2025-05-30 09:02:09.4414085,2025-05-30 09:02:09.4414085,1,1,
291,6.0,136,,,,1,2025-05-30 09:03:55.9562033,2025-05-30 09:03:55.9562033,2025-05-30 09:05:38.4558737,2025-05-30 09:05:38.4558737,1,1,
292,6.0,137,,,,1,2025-05-30 09:10:56.8183422,2025-05-30 09:10:56.8183422,,2025-05-30 09:13:28.2950013,0,1,
293,6.0,137,,,,1,2025-05-30 09:14:09.4431943,2025-05-30 09:14:09.4431943,2025-05-30 09:16:00.7623166,2025-05-30 09:16:00.7623166,1,1,
294,6.0,137,,,,1,2025-05-30 09:16:40.1967672,2025-05-30 09:16:40.1967672,2025-05-30 09:18:31.7677274,2025-05-30 09:18:31.7677274,1,1,
295,6.0,137,,,,1,2025-05-30 09:19:16.6207614,2025-05-30 09:19:16.6207614,2025-05-30 09:21:08.0493565,2025-05-30 09:21:08.0493565,1,1,
296,6.0,137,,,,1,2025-05-30 09:21:39.5878343,2025-05-30 09:21:39.5878343,2025-05-30 09:23:31.2490533,2025-05-30 09:23:31.2490533,1,1,
297,3.0,138,,,,1,2025-05-30 09:33:41.7814554,2025-05-30 09:33:41.7814554,2025-05-30 09:34:02.7663909,2025-05-30 09:34:02.7663909,1,1,
298,6.0,139,,,,1,2025-05-30 09:36:22.8901481,2025-05-30 09:36:22.8901481,2025-05-30 09:37:20.465916,2025-05-30 09:37:20.465916,1,1,
299,6.0,140,,,,1,2025-05-30 09:49:27.4206597,2025-05-30 09:49:27.4206597,,2025-05-30 09:49:51.558472,0,1,
300,6.0,140,,,,1,2025-05-30 09:50:07.097051,2025-05-30 09:50:07.097051,2025-05-30 09:52:02.538232,2025-05-30 09:52:02.538232,1,1,
301,6.0,140,,,,1,2025-05-30 09:52:45.9725159,2025-05-30 09:52:45.9725159,2025-05-30 09:54:37.6871021,2025-05-30 09:54:37.6871021,1,1,
302,6.0,140,,,,1,2025-05-30 09:55:11.0616687,2025-05-30 09:55:11.0616687,2025-05-30 09:57:02.8604254,2025-05-30 09:57:02.8604254,1,1,
303,6.0,140,,,,1,2025-05-30 09:57:39.8406846,2025-05-30 09:57:39.8406846,2025-05-30 09:59:31.385552,2025-05-30 09:59:31.385552,1,1,
304,6.0,140,,,,1,2025-05-30 09:59:49.4644776,2025-05-30 09:59:49.4644776,2025-05-30 10:01:40.9721476,2025-05-30 10:01:40.9721476,1,1,
305,6.0,140,,,,1,2025-05-30 10:02:08.2748369,2025-05-30 10:02:08.2748369,2025-05-30 10:03:59.709813,2025-05-30 10:03:59.709813,1,1,
306,6.0,140,,,,1,2025-05-30 10:04:45.8963541,2025-05-30 10:04:45.8963541,2025-05-30 10:06:37.6494898,2025-05-30 10:06:37.6494898,1,1,
307,6.0,140,,,,1,2025-05-30 10:07:32.4206246,2025-05-30 10:07:32.4206246,2025-05-30 10:09:24.0917361,2025-05-30 10:09:24.0917361,1,1,
308,6.0,140,,,,1,2025-05-30 10:09:59.7871941,2025-05-30 10:09:59.7871941,2025-05-30 10:11:51.4103799,2025-05-30 10:11:51.4103799,1,1,
309,6.0,140,,,,1,2025-05-30 10:12:34.9623754,2025-05-30 10:12:34.9623754,2025-05-30 10:14:26.4737057,2025-05-30 10:14:26.4737057,1,1,
310,6.0,140,,,,1,2025-05-30 10:15:25.6582944,2025-05-30 10:15:25.6582944,2025-05-30 10:17:17.4817087,2025-05-30 10:17:17.4817087,1,1,
311,6.0,140,,,,1,2025-05-30 10:17:59.2753775,2025-05-30 10:17:59.2753775,2025-05-30 10:19:50.8372043,2025-05-30 10:19:50.8372043,1,1,
312,6.0,140,,,,1,2025-05-30 10:20:39.3379655,2025-05-30 10:20:39.3379655,2025-05-30 10:22:30.7888332,2025-05-30 10:22:30.7888332,1,1,
313,6.0,140,,,,1,2025-05-30 10:23:04.2486937,2025-05-30 10:23:04.2486937,2025-05-30 10:24:55.7523634,2025-05-30 10:24:55.7523634,1,1,
314,6.0,140,,,,1,2025-05-30 10:25:49.3260313,2025-05-30 10:25:49.3260313,2025-05-30 10:27:41.1265304,2025-05-30 10:27:41.1265304,1,1,
315,6.0,140,,,,1,2025-05-30 10:30:41.185232,2025-05-30 10:30:41.185232,2025-05-30 10:32:32.9871146,2025-05-30 10:32:32.9871146,1,1,
316,6.0,140,,,,1,2025-05-30 10:33:20.5850833,2025-05-30 10:33:20.5850833,2025-05-30 10:35:12.3855688,2025-05-30 10:35:12.3855688,1,1,
317,6.0,140,,,,1,2025-05-30 10:35:50.1227232,2025-05-30 10:35:50.1227232,2025-05-30 10:37:41.6310712,2025-05-30 10:37:41.6310712,1,1,
318,6.0,140,,,,1,2025-05-30 10:38:24.9973473,2025-05-30 10:38:24.9973473,2025-05-30 10:40:16.5278627,2025-05-30 10:40:16.5278627,1,1,
319,6.0,140,,,,1,2025-05-30 10:40:57.5739596,2025-05-30 10:40:57.5739596,2025-05-30 10:42:49.3699519,2025-05-30 10:42:49.3699519,1,1,
320,6.0,140,,,,1,2025-05-30 10:43:23.3257288,2025-05-30 10:43:23.3257288,2025-05-30 10:45:14.8990089,2025-05-30 10:45:14.8990089,1,1,
321,6.0,140,,,,1,2025-05-30 10:45:54.4647477,2025-05-30 10:45:54.4647477,2025-05-30 10:47:46.0845798,2025-05-30 10:47:46.0845798,1,1,
322,6.0,140,,,,1,2025-05-30 10:48:19.4881353,2025-05-30 10:48:19.4881353,2025-05-30 10:50:11.0073644,2025-05-30 10:50:11.0073644,1,1,
323,6.0,140,,,,1,2025-05-30 10:50:47.7734436,2025-05-30 10:50:47.7734436,2025-05-30 10:52:39.3515495,2025-05-30 10:52:39.3515495,1,1,
324,6.0,140,,,,1,2025-05-30 10:53:17.3952575,2025-05-30 10:53:17.3952575,2025-05-30 10:55:08.9767752,2025-05-30 10:55:08.9767752,1,1,
325,6.0,140,,,,1,2025-05-30 10:55:49.3165615,2025-05-30 10:55:49.3165615,2025-05-30 10:57:40.9303674,2025-05-30 10:57:40.9303674,1,1,
326,6.0,140,,,,1,2025-05-30 10:58:17.1903094,2025-05-30 10:58:17.1903094,2025-05-30 11:00:08.8166375,2025-05-30 11:00:08.8166375,1,1,
327,6.0,140,,,,1,2025-05-30 11:00:41.4882745,2025-05-30 11:00:41.4882745,2025-05-30 11:02:33.0989815,2025-05-30 11:02:33.0989815,1,1,
328,6.0,140,,,,1,2025-05-30 11:03:06.7067344,2025-05-30 11:03:06.7067344,2025-05-30 11:04:58.3185653,2025-05-30 11:04:58.3185653,1,1,
329,6.0,141,,,,1,2025-05-30 11:41:44.7059467,2025-05-30 11:41:44.7059467,2025-05-30 11:42:11.3028685,2025-05-30 11:42:11.3028685,1,1,
330,6.0,143,,,,1,2025-05-30 11:43:22.7371323,2025-05-30 11:43:22.7371323,2025-05-30 11:43:37.705983,2025-05-30 11:43:37.705983,1,1,
331,6.0,143,,,,1,2025-05-30 11:44:29.4550935,2025-05-30 11:44:29.4550935,2025-05-30 11:44:44.4948074,2025-05-30 11:44:44.4948074,1,1,
332,6.0,143,,,,1,2025-05-30 11:45:05.4955854,2025-05-30 11:45:05.4955854,2025-05-30 11:45:20.4674445,2025-05-30 11:45:20.4674445,1,1,
333,6.0,143,,,,1,2025-05-30 11:45:49.9094422,2025-05-30 11:45:49.9094422,2025-05-30 11:46:05.1500268,2025-05-30 11:46:05.1500268,1,1,
334,6.0,143,,,,1,2025-05-30 11:46:22.7390277,2025-05-30 11:46:22.7390277,2025-05-30 11:46:37.737117,2025-05-30 11:46:37.737117,1,1,
335,6.0,143,,,,1,2025-05-30 11:46:51.6757133,2025-05-30 11:46:51.6757133,2025-05-30 11:47:06.6077613,2025-05-30 11:47:06.6077613,1,1,
336,6.0,143,,,,1,2025-05-30 11:47:22.5939781,2025-05-30 11:47:22.5939781,2025-05-30 11:47:37.856533,2025-05-30 11:47:37.856533,1,1,
337,6.0,143,,,,1,2025-05-30 11:48:02.009235,2025-05-30 11:48:02.009235,2025-05-30 11:48:16.999201,2025-05-30 11:48:16.999201,1,1,
338,6.0,143,,,,1,2025-05-30 11:48:40.6393727,2025-05-30 11:48:40.6393727,2025-05-30 11:48:55.6470446,2025-05-30 11:48:55.6470446,1,1,
339,6.0,143,,,,1,2025-05-30 11:50:00.0998147,2025-05-30 11:50:00.0998147,2025-05-30 11:50:15.3246406,2025-05-30 11:50:15.3246406,1,1,
340,6.0,143,,,,1,2025-05-30 11:50:35.5658212,2025-05-30 11:50:35.5658212,2025-05-30 11:50:50.6811832,2025-05-30 11:50:50.6811832,1,1,
341,6.0,143,,,,1,2025-05-30 11:51:08.9230375,2025-05-30 11:51:08.9230375,2025-05-30 11:51:23.9057288,2025-05-30 11:51:23.9057288,1,1,
342,6.0,143,,,,1,2025-05-30 11:51:40.1891842,2025-05-30 11:51:40.1891842,2025-05-30 11:51:55.1935795,2025-05-30 11:51:55.1935795,1,1,
343,6.0,143,,,,1,2025-05-30 11:52:38.5628998,2025-05-30 11:52:38.5628998,2025-05-30 11:52:53.3303118,2025-05-30 11:52:53.3303118,1,1,
